URLs,Subdirectories
https://www.nfl.com/news/mangini-delhomme-s-ankle-sprain-gets-a-little-better-daily-09000d5d81acbb93,"['', 'news', 'mangini-delhomme-s-ankle-sprain-gets-a-little-better-daily-09000d5d81acbb93']"
https://www.nfl.com/news/cowher-on-return-to-sidelines-it-has-to-be-the-right-situation-09000d5d81acb9c3,"['', 'news', 'cowher-on-return-to-sidelines-it-has-to-be-the-right-situation-09000d5d81acb9c3']"
https://www.nfl.com/news/a-fantasy-owner-s-best-friend-is-the-reset-button-09000d5d81acb7b9,"['', 'news', 'a-fantasy-owner-s-best-friend-is-the-reset-button-09000d5d81acb7b9']"
https://www.nfl.com/news/texans-are-2-0-but-defense-a-concern-as-cowboys-loom-09000d5d81aca234,"['', 'news', 'texans-are-2-0-but-defense-a-concern-as-cowboys-loom-09000d5d81aca234']"
https://www.nfl.com/news/49ers-defensive-to-do-list-starts-with-stuffing-the-run-09000d5d81ac9261,"['', 'news', '49ers-defensive-to-do-list-starts-with-stuffing-the-run-09000d5d81ac9261']"
https://www.nfl.com/news/patriots-banta-cain-we-re-always-pretty-intense-around-here-09000d5d81ac8b63,"['', 'news', 'patriots-banta-cain-we-re-always-pretty-intense-around-here-09000d5d81ac8b63']"
https://www.nfl.com/news/cardinals-rb-wells-practices-more-likely-to-play-sunday-09000d5d81ac9bc1,"['', 'news', 'cardinals-rb-wells-practices-more-likely-to-play-sunday-09000d5d81ac9bc1']"
https://www.nfl.com/news/cards-offense-locker-room-adjust-to-life-without-warner-09000d5d81ac89cf,"['', 'news', 'cards-offense-locker-room-adjust-to-life-without-warner-09000d5d81ac89cf']"
https://www.nfl.com/news/revived-rb-tomlinson-playing-with-chip-on-shoulder-09000d5d81ac8620,"['', 'news', 'revived-rb-tomlinson-playing-with-chip-on-shoulder-09000d5d81ac8620']"
https://www.nfl.com/news/broncos-bailey-to-be-gametime-decision-expected-to-play-09000d5d81ac85d0,"['', 'news', 'broncos-bailey-to-be-gametime-decision-expected-to-play-09000d5d81ac85d0']"
https://www.nfl.com/news/vikings-wr-harvin-back-at-practice-after-more-migraines-09000d5d81ac83fa,"['', 'news', 'vikings-wr-harvin-back-at-practice-after-more-migraines-09000d5d81ac83fa']"
https://www.nfl.com/news/gradkowski-s-excitement-doesn-t-divert-him-from-task-at-hand-09000d5d81ac7d20,"['', 'news', 'gradkowski-s-excitement-doesn-t-divert-him-from-task-at-hand-09000d5d81ac7d20']"
https://www.nfl.com/news/chess-match-win-unfold-monday-night-in-chicago-09000d5d81ac9042,"['', 'news', 'chess-match-win-unfold-monday-night-in-chicago-09000d5d81ac9042']"
https://www.nfl.com/news/bucs-pick-rookie-grimm-to-take-suspended-jackson-s-spot-09000d5d81ac8cb7,"['', 'news', 'bucs-pick-rookie-grimm-to-take-suspended-jackson-s-spot-09000d5d81ac8cb7']"
https://www.nfl.com/news/kindle-recovering-from-skull-fracture-agrees-to-ravens-pact-09000d5d81ac74a6,"['', 'news', 'kindle-recovering-from-skull-fracture-agrees-to-ravens-pact-09000d5d81ac74a6']"
https://www.nfl.com/news/jets-owner-johnson-sad-after-edwards-dwi-arrest-09000d5d81ac73d0,"['', 'news', 'jets-owner-johnson-sad-after-edwards-dwi-arrest-09000d5d81ac73d0']"
https://www.nfl.com/news/vikes-favre-admits-he-s-pressing-should-err-on-side-of-caution-09000d5d81ac7347,"['', 'news', 'vikes-favre-admits-he-s-pressing-should-err-on-side-of-caution-09000d5d81ac7347']"
https://www.nfl.com/news/orton-tolbert-among-fantasy-s-top-sleepers-this-week-09000d5d81ac85db,"['', 'news', 'orton-tolbert-among-fantasy-s-top-sleepers-this-week-09000d5d81ac85db']"
https://www.nfl.com/news/panthers-davis-knee-brace-would-have-prevented-injury-09000d5d81ac7135,"['', 'news', 'panthers-davis-knee-brace-would-have-prevented-injury-09000d5d81ac7135']"
https://www.nfl.com/news/despite-clausen-smith-still-a-fantasy-starter-this-week-09000d5d81ac80f3,"['', 'news', 'despite-clausen-smith-still-a-fantasy-starter-this-week-09000d5d81ac80f3']"
https://www.nfl.com/news/post-concussion-symptoms-sideline-rams-dahl-ryan-09000d5d81ac6ebb,"['', 'news', 'post-concussion-symptoms-sideline-rams-dahl-ryan-09000d5d81ac6ebb']"
https://www.nfl.com/news/tuck-s-quiet-leadership-a-departure-from-vocal-strahan-pierce-09000d5d81ac6eba,"['', 'news', 'tuck-s-quiet-leadership-a-departure-from-vocal-strahan-pierce-09000d5d81ac6eba']"
https://www.nfl.com/news/organizers-of-2012-super-bowl-forge-ahead-despite-lockout-talk-09000d5d81ac6e6d,"['', 'news', 'organizers-of-2012-super-bowl-forge-ahead-despite-lockout-talk-09000d5d81ac6e6d']"
https://www.nfl.com/news/bears-will-have-hands-full-protecting-cutler-from-matthews-09000d5d81ac7ea9,"['', 'news', 'bears-will-have-hands-full-protecting-cutler-from-matthews-09000d5d81ac7ea9']"
https://www.nfl.com/news/titans-cb-finnegan-fined-for-role-in-fight-vs-steelers-09000d5d81ac7e60,"['', 'news', 'titans-cb-finnegan-fined-for-role-in-fight-vs-steelers-09000d5d81ac7e60']"
https://www.nfl.com/news/saints-cb-gay-can-t-practice-uncertain-sunday-vs-falcons-09000d5d81ac7590,"['', 'news', 'saints-cb-gay-can-t-practice-uncertain-sunday-vs-falcons-09000d5d81ac7590']"
https://www.nfl.com/news/williams-misses-practice-again-forcing-skins-to-shuffle-o-line-09000d5d81ac742b,"['', 'news', 'williams-misses-practice-again-forcing-skins-to-shuffle-o-line-09000d5d81ac742b']"
https://www.nfl.com/news/panthers-need-to-find-offensive-weapons-with-clausen-starting-09000d5d81ac6541,"['', 'news', 'panthers-need-to-find-offensive-weapons-with-clausen-starting-09000d5d81ac6541']"
https://www.nfl.com/news/bills-a-joke-it-s-motivation-for-whitner-ahead-of-pats-clash-09000d5d81ac6327,"['', 'news', 'bills-a-joke-it-s-motivation-for-whitner-ahead-of-pats-clash-09000d5d81ac6327']"
https://www.nfl.com/news/blues-ceo-mcloughlin-chosen-as-seahawks-new-president-09000d5d81ac615e,"['', 'news', 'blues-ceo-mcloughlin-chosen-as-seahawks-new-president-09000d5d81ac615e']"
https://www.nfl.com/news/browns-te-moore-says-team-handled-his-concussion-properly-09000d5d81ac6041,"['', 'news', 'browns-te-moore-says-team-handled-his-concussion-properly-09000d5d81ac6041']"
https://www.nfl.com/news/flacco-among-many-qbs-that-must-produce-results-in-week-3-09000d5d81ac6a51,"['', 'news', 'flacco-among-many-qbs-that-must-produce-results-in-week-3-09000d5d81ac6a51']"
https://www.nfl.com/news/lions-qb-stafford-still-hasn-t-thrown-since-injuring-shoulder-09000d5d81ac656c,"['', 'news', 'lions-qb-stafford-still-hasn-t-thrown-since-injuring-shoulder-09000d5d81ac656c']"
https://www.nfl.com/news/falcons-steelers-appear-poised-to-grab-tough-road-wins-09000d5d81ac62ab,"['', 'news', 'falcons-steelers-appear-poised-to-grab-tough-road-wins-09000d5d81ac62ab']"
https://www.nfl.com/news/chargers-rb-tolbert-will-start-while-mathews-nurses-bad-ankle-09000d5d81ac5c02,"['', 'news', 'chargers-rb-tolbert-will-start-while-mathews-nurses-bad-ankle-09000d5d81ac5c02']"
https://www.nfl.com/news/fastest-way-to-end-cowboys-leadership-issues-start-winning-09000d5d81ac56d2,"['', 'news', 'fastest-way-to-end-cowboys-leadership-issues-start-winning-09000d5d81ac56d2']"
https://www.nfl.com/news/buy-low-on-benson-who-s-about-to-break-out-09000d5d81ac51a1,"['', 'news', 'buy-low-on-benson-who-s-about-to-break-out-09000d5d81ac51a1']"
https://www.nfl.com/news/browns-qb-delhomme-reportedly-benched-by-high-ankle-sprain-09000d5d81ac50f7,"['', 'news', 'browns-qb-delhomme-reportedly-benched-by-high-ankle-sprain-09000d5d81ac50f7']"
https://www.nfl.com/news/hamstring-injury-reportedly-will-sideline-bears-rookie-wright-09000d5d81ac4d7d,"['', 'news', 'hamstring-injury-reportedly-will-sideline-bears-rookie-wright-09000d5d81ac4d7d']"
https://www.nfl.com/news/five-colts-starters-including-addai-and-brackett-miss-practice-09000d5d81ac4cd9,"['', 'news', 'five-colts-starters-including-addai-and-brackett-miss-practice-09000d5d81ac4cd9']"
https://www.nfl.com/news/ex-teammate-suspects-foul-play-in-death-of-broncos-mckinley-09000d5d81ac477a,"['', 'news', 'ex-teammate-suspects-foul-play-in-death-of-broncos-mckinley-09000d5d81ac477a']"
https://www.nfl.com/news/st-louis-blues-exec-expected-to-replace-seahawks-leiweke-09000d5d81ac34e2,"['', 'news', 'st-louis-blues-exec-expected-to-replace-seahawks-leiweke-09000d5d81ac34e2']"
https://www.nfl.com/news/nfl-fines-steelers-harrison-5k-for-slamming-titans-qb-09000d5d81ac29d6,"['', 'news', 'nfl-fines-steelers-harrison-5k-for-slamming-titans-qb-09000d5d81ac29d6']"
https://www.nfl.com/news/saints-vow-to-find-offensive-weapons-in-bush-s-absence-09000d5d81ac29df,"['', 'news', 'saints-vow-to-find-offensive-weapons-in-bush-s-absence-09000d5d81ac29df']"
https://www.nfl.com/news/high-ankle-sprain-keeps-chargers-rb-mathews-out-of-practice-09000d5d81ac289d,"['', 'news', 'high-ankle-sprain-keeps-chargers-rb-mathews-out-of-practice-09000d5d81ac289d']"
https://www.nfl.com/news/cardinals-rb-wells-limited-in-practice-optimistic-for-return-09000d5d81ac273d,"['', 'news', 'cardinals-rb-wells-limited-in-practice-optimistic-for-return-09000d5d81ac273d']"
https://www.nfl.com/news/migraine-prevents-rams-dt-ryan-from-practicing-09000d5d81ac2159,"['', 'news', 'migraine-prevents-rams-dt-ryan-from-practicing-09000d5d81ac2159']"
https://www.nfl.com/news/sore-achilles-tendon-sidelines-seahawks-lb-leroy-hill-09000d5d81ac2158,"['', 'news', 'sore-achilles-tendon-sidelines-seahawks-lb-leroy-hill-09000d5d81ac2158']"
https://www.nfl.com/news/dolphins-defense-shows-the-vikings-how-to-phinnish-09000d5d81ac2dd7,"['', 'news', 'dolphins-defense-shows-the-vikings-how-to-phinnish-09000d5d81ac2dd7']"
https://www.nfl.com/news/titans-qb-young-moving-past-being-benched-vs-steelers-09000d5d81ac1c6e,"['', 'news', 'titans-qb-young-moving-past-being-benched-vs-steelers-09000d5d81ac1c6e']"
https://www.nfl.com/news/bills-players-vote-unanimously-to-allow-union-to-decertify-09000d5d81ac1b7e,"['', 'news', 'bills-players-vote-unanimously-to-allow-union-to-decertify-09000d5d81ac1b7e']"
https://www.nfl.com/news/titans-fisher-differs-with-bulluck-on-reasons-lb-went-to-giants-09000d5d81ac1b00,"['', 'news', 'titans-fisher-differs-with-bulluck-on-reasons-lb-went-to-giants-09000d5d81ac1b00']"
https://www.nfl.com/news/totally-mad-redskins-defense-eyes-rebound-after-drama-09000d5d81ac1add,"['', 'news', 'totally-mad-redskins-defense-eyes-rebound-after-drama-09000d5d81ac1add']"
https://www.nfl.com/news/newman-johnson-one-of-week-3-s-key-matchups-09000d5d81ac29f4,"['', 'news', 'newman-johnson-one-of-week-3-s-key-matchups-09000d5d81ac29f4']"
https://www.nfl.com/news/ncaa-to-nfl-agents-help-us-with-investigations-of-players-09000d5d81ac1845,"['', 'news', 'ncaa-to-nfl-agents-help-us-with-investigations-of-players-09000d5d81ac1845']"
https://www.nfl.com/news/cowboys-without-jenkins-witten-bryant-ratliff-in-workout-09000d5d81ac1575,"['', 'news', 'cowboys-without-jenkins-witten-bryant-ratliff-in-workout-09000d5d81ac1575']"
https://www.nfl.com/news/jags-jones-drew-insists-best-is-yet-to-come-after-subpar-start-09000d5d81ac13aa,"['', 'news', 'jags-jones-drew-insists-best-is-yet-to-come-after-subpar-start-09000d5d81ac13aa']"
https://www.nfl.com/news/manning-content-to-let-his-running-backs-carry-colts-load-09000d5d81ac1192,"['', 'news', 'manning-content-to-let-his-running-backs-carry-colts-load-09000d5d81ac1192']"
https://www.nfl.com/news/an-edge-through-espionage-more-common-than-you-think-09000d5d81ac208d,"['', 'news', 'an-edge-through-espionage-more-common-than-you-think-09000d5d81ac208d']"
https://www.nfl.com/news/eagles-reid-answers-questions-on-integrity-after-qb-flip-flop-09000d5d81ac0e96,"['', 'news', 'eagles-reid-answers-questions-on-integrity-after-qb-flip-flop-09000d5d81ac0e96']"
https://www.nfl.com/news/stafford-still-hurting-so-lions-will-start-qb-hill-again-09000d5d81ac0ddf,"['', 'news', 'stafford-still-hurting-so-lions-will-start-qb-hill-again-09000d5d81ac0ddf']"
https://www.nfl.com/news/workplace-conduct-program-in-the-works-after-jets-controversy-09000d5d81ac1c8f,"['', 'news', 'workplace-conduct-program-in-the-works-after-jets-controversy-09000d5d81ac1c8f']"
https://www.nfl.com/news/embarrassed-cardinals-defense-calls-players-only-meeting-09000d5d81ac0c80,"['', 'news', 'embarrassed-cardinals-defense-calls-players-only-meeting-09000d5d81ac0c80']"
https://www.nfl.com/news/fish-out-of-water-taylor-returns-to-miami-as-a-jet-09000d5d81ac0c6d,"['', 'news', 'fish-out-of-water-taylor-returns-to-miami-as-a-jet-09000d5d81ac0c6d']"
https://www.nfl.com/news/ravens-welcome-back-cb-williams-after-two-game-suspension-09000d5d81ac0bde,"['', 'news', 'ravens-welcome-back-cb-williams-after-two-game-suspension-09000d5d81ac0bde']"
https://www.nfl.com/news/sore-shoulder-keeps-bengals-cb-pacman-jones-out-of-practice-09000d5d81ac08b0,"['', 'news', 'sore-shoulder-keeps-bengals-cb-pacman-jones-out-of-practice-09000d5d81ac08b0']"
https://www.nfl.com/news/panthers-qb-clausen-supported-ahead-of-first-career-start-09000d5d81ac07b3,"['', 'news', 'panthers-qb-clausen-supported-ahead-of-first-career-start-09000d5d81ac07b3']"
https://www.nfl.com/news/vick-thomas-should-find-fantasy-success-in-week-3-09000d5d81ac15aa,"['', 'news', 'vick-thomas-should-find-fantasy-success-in-week-3-09000d5d81ac15aa']"
https://www.nfl.com/news/holdout-jackson-chargers-failure-to-trade-me-feels-unethical-09000d5d81ac051c,"['', 'news', 'holdout-jackson-chargers-failure-to-trade-me-feels-unethical-09000d5d81ac051c']"
https://www.nfl.com/news/vikings-wr-harvin-misses-practice-with-another-migraine-09000d5d81ac1296,"['', 'news', 'vikings-wr-harvin-misses-practice-with-another-migraine-09000d5d81ac1296']"
https://www.nfl.com/news/giants-rolle-doesn-t-back-down-from-his-criticism-of-team-09000d5d81abfe77,"['', 'news', 'giants-rolle-doesn-t-back-down-from-his-criticism-of-team-09000d5d81abfe77']"
https://www.nfl.com/news/cribbs-remains-patient-as-browns-work-out-kinks-on-offense-09000d5d81abfdcc,"['', 'news', 'cribbs-remains-patient-as-browns-work-out-kinks-on-offense-09000d5d81abfdcc']"
https://www.nfl.com/news/bucs-jackson-out-until-11-for-breaking-substance-abuse-rules-09000d5d81ac0a9f,"['', 'news', 'bucs-jackson-out-until-11-for-breaking-substance-abuse-rules-09000d5d81ac0a9f']"
https://www.nfl.com/news/williams-haynesworth-still-hurt-moore-might-play-for-skins-09000d5d81ac0664,"['', 'news', 'williams-haynesworth-still-hurt-moore-might-play-for-skins-09000d5d81ac0664']"
https://www.nfl.com/news/steelers-will-start-longtime-backup-qb-batch-vs-bucs-09000d5d81ac0360,"['', 'news', 'steelers-will-start-longtime-backup-qb-batch-vs-bucs-09000d5d81ac0360']"
https://www.nfl.com/news/in-a-passing-league-what-is-with-all-these-ugly-qb-situations-09000d5d81ac030c,"['', 'news', 'in-a-passing-league-what-is-with-all-these-ugly-qb-situations-09000d5d81ac030c']"
https://www.nfl.com/news/shooter-in-07-vegas-melee-involving-jones-pleads-no-contest-09000d5d81abf357,"['', 'news', 'shooter-in-07-vegas-melee-involving-jones-pleads-no-contest-09000d5d81abf357']"
https://www.nfl.com/news/bengals-passing-game-not-quite-stuff-of-superheroes-yet-09000d5d81abf354,"['', 'news', 'bengals-passing-game-not-quite-stuff-of-superheroes-yet-09000d5d81abf354']"
https://www.nfl.com/news/veteran-wr-evans-backs-bills-decision-to-start-qb-fitzpatrick-09000d5d81abf2a4,"['', 'news', 'veteran-wr-evans-backs-bills-decision-to-start-qb-fitzpatrick-09000d5d81abf2a4']"
https://www.nfl.com/news/jets-dolphins-game-to-air-in-spanish-in-five-u-s-cities-09000d5d81abf239,"['', 'news', 'jets-dolphins-game-to-air-in-spanish-in-five-u-s-cities-09000d5d81abf239']"
https://www.nfl.com/news/after-mckinley-s-death-broncos-try-to-focus-on-football-again-09000d5d81ac009b,"['', 'news', 'after-mckinley-s-death-broncos-try-to-focus-on-football-again-09000d5d81ac009b']"
https://www.nfl.com/news/jets-revis-nursing-injured-hamstring-will-not-play-vs-dolphins-09000d5d81abef83,"['', 'news', 'jets-revis-nursing-injured-hamstring-will-not-play-vs-dolphins-09000d5d81abef83']"
https://www.nfl.com/news/humbled-jets-wr-edwards-practices-will-play-after-dwi-arrest-09000d5d81abecc8,"['', 'news', 'humbled-jets-wr-edwards-practices-will-play-after-dwi-arrest-09000d5d81abecc8']"
https://www.nfl.com/news/cardinals-playing-host-to-raiders-09000d5d81abfbef,"['', 'news', 'cardinals-playing-host-to-raiders-09000d5d81abfbef']"
https://www.nfl.com/news/skins-make-first-2010-road-trip-to-st-louis-09000d5d81abfbc2,"['', 'news', 'skins-make-first-2010-road-trip-to-st-louis-09000d5d81abfbc2']"
https://www.nfl.com/news/chargers-make-rare-trip-to-seattle-09000d5d81abfb96,"['', 'news', 'chargers-make-rare-trip-to-seattle-09000d5d81abfb96']"
https://www.nfl.com/news/broncos-and-colts-have-sights-set-on-2-1-09000d5d81abfb67,"['', 'news', 'broncos-and-colts-have-sights-set-on-2-1-09000d5d81abfb67']"
https://www.nfl.com/news/vick-looks-to-continue-hot-streak-vs-jags-09000d5d81abfa9e,"['', 'news', 'vick-looks-to-continue-hot-streak-vs-jags-09000d5d81abfa9e']"
https://www.nfl.com/news/patriots-go-for-14th-win-in-row-over-bills-09000d5d81abfa52,"['', 'news', 'patriots-go-for-14th-win-in-row-over-bills-09000d5d81abfa52']"
https://www.nfl.com/news/ravens-ready-for-home-opener-vs-browns-09000d5d81abf9f0,"['', 'news', 'ravens-ready-for-home-opener-vs-browns-09000d5d81abf9f0']"
https://www.nfl.com/news/panthers-seek-first-win-against-bengals-09000d5d81abf9aa,"['', 'news', 'panthers-seek-first-win-against-bengals-09000d5d81abf9aa']"
https://www.nfl.com/news/chiefs-eye-3-0-start-against-winless-49ers-09000d5d81abf822,"['', 'news', 'chiefs-eye-3-0-start-against-winless-49ers-09000d5d81abf822']"
https://www.nfl.com/news/jets-travel-to-miami-in-key-divisional-clash-09000d5d81abf598,"['', 'news', 'jets-travel-to-miami-in-key-divisional-clash-09000d5d81abf598']"
https://www.nfl.com/news/vikings-lions-aim-to-escape-nfc-north-cellar-09000d5d81abf500,"['', 'news', 'vikings-lions-aim-to-escape-nfc-north-cellar-09000d5d81abf500']"
https://www.nfl.com/news/unlikely-battle-of-unbeatens-in-week-3-09000d5d81abf477,"['', 'news', 'unlikely-battle-of-unbeatens-in-week-3-09000d5d81abf477']"
https://www.nfl.com/news/dolphins-lb-crowder-returns-to-practice-limited-by-groin-09000d5d81abe718,"['', 'news', 'dolphins-lb-crowder-returns-to-practice-limited-by-groin-09000d5d81abe718']"
https://www.nfl.com/news/cowboys-texans-tussle-for-state-bragging-rights-09000d5d81abf331,"['', 'news', 'cowboys-texans-tussle-for-state-bragging-rights-09000d5d81abf331']"
https://www.nfl.com/news/gradkowski-wrests-raiders-starting-qb-job-from-campbell-09000d5d81abf339,"['', 'news', 'gradkowski-wrests-raiders-starting-qb-job-from-campbell-09000d5d81abf339']"
https://www.nfl.com/news/first-place-on-line-in-big-monday-night-tilt-09000d5d81abf2ba,"['', 'news', 'first-place-on-line-in-big-monday-night-tilt-09000d5d81abf2ba']"
https://www.nfl.com/news/cleveland-clinic-rawlings-to-research-head-injuries-09000d5d81abe61e,"['', 'news', 'cleveland-clinic-rawlings-to-research-head-injuries-09000d5d81abe61e']"
https://www.nfl.com/news/pats-faulk-to-have-surgery-to-repair-torn-acl-in-right-knee-09000d5d81abe47f,"['', 'news', 'pats-faulk-to-have-surgery-to-repair-torn-acl-in-right-knee-09000d5d81abe47f']"
https://www.nfl.com/news/white-house-throws-prestigious-appointment-to-steelers-ward-09000d5d81abec8b,"['', 'news', 'white-house-throws-prestigious-appointment-to-steelers-ward-09000d5d81abec8b']"
https://www.nfl.com/news/browns-delhomme-making-progress-but-won-t-practice-again-09000d5d81abdf75,"['', 'news', 'browns-delhomme-making-progress-but-won-t-practice-again-09000d5d81abdf75']"
https://www.nfl.com/news/these-six-contending-teams-trying-to-dig-out-of-deep-holes-09000d5d81abe6a2,"['', 'news', 'these-six-contending-teams-trying-to-dig-out-of-deep-holes-09000d5d81abe6a2']"
https://www.nfl.com/news/some-gambles-pay-off-others-leave-you-queasy-09000d5d81abe43e,"['', 'news', 'some-gambles-pay-off-others-leave-you-queasy-09000d5d81abe43e']"
https://www.nfl.com/news/veteran-rb-betts-returns-to-help-saints-offset-loss-of-bush-09000d5d81abe3c0,"['', 'news', 'veteran-rb-betts-returns-to-help-saints-offset-loss-of-bush-09000d5d81abe3c0']"
https://www.nfl.com/news/kolb-disappointed-yet-optimistic-about-future-with-eagles-09000d5d81abdf4b,"['', 'news', 'kolb-disappointed-yet-optimistic-about-future-with-eagles-09000d5d81abdf4b']"
https://www.nfl.com/news/raiders-release-two-young-special-teams-players-09000d5d81abdce9,"['', 'news', 'raiders-release-two-young-special-teams-players-09000d5d81abdce9']"
https://www.nfl.com/news/colts-lb-humber-has-hand-surgery-gonzalez-sanders-still-out-09000d5d81abc41b,"['', 'news', 'colts-lb-humber-has-hand-surgery-gonzalez-sanders-still-out-09000d5d81abc41b']"
https://www.nfl.com/news/reid-switches-gears-picks-vick-over-kolb-as-eagles-qb-09000d5d81abb142,"['', 'news', 'reid-switches-gears-picks-vick-over-kolb-as-eagles-qb-09000d5d81abb142']"
https://www.nfl.com/news/vikings-looking-to-boost-pass-game-sign-baskett-09000d5d81abbfda,"['', 'news', 'vikings-looking-to-boost-pass-game-sign-baskett-09000d5d81abbfda']"
https://www.nfl.com/news/jets-gm-tannenbaum-says-edwards-will-play-despite-arrest-09000d5d81abad31,"['', 'news', 'jets-gm-tannenbaum-says-edwards-will-play-despite-arrest-09000d5d81abad31']"
https://www.nfl.com/news/brown-brought-back-to-broncos-backfield-ball-released-09000d5d81abaa75,"['', 'news', 'brown-brought-back-to-broncos-backfield-ball-released-09000d5d81abaa75']"
https://www.nfl.com/news/vick-must-capitalize-on-starting-job-for-eagles-himself-09000d5d81abbaaf,"['', 'news', 'vick-must-capitalize-on-starting-job-for-eagles-himself-09000d5d81abbaaf']"
https://www.nfl.com/news/classic-nfc-north-rivalry-headlines-week-3-schedule-09000d5d81abb6aa,"['', 'news', 'classic-nfc-north-rivalry-headlines-week-3-schedule-09000d5d81abb6aa']"
https://www.nfl.com/news/qb-controversies-aside-goal-is-to-put-team-in-best-spot-to-win-09000d5d81abb607,"['', 'news', 'qb-controversies-aside-goal-is-to-put-team-in-best-spot-to-win-09000d5d81abb607']"
https://www.nfl.com/news/browns-lose-lb-maiava-for-season-with-leg-injury-09000d5d81aba4d5,"['', 'news', 'browns-lose-lb-maiava-for-season-with-leg-injury-09000d5d81aba4d5']"
https://www.nfl.com/news/backfield-committees-trades-on-the-minds-of-owners-09000d5d81abb5cc,"['', 'news', 'backfield-committees-trades-on-the-minds-of-owners-09000d5d81abb5cc']"
https://www.nfl.com/news/icing-kickers-with-timeouts-a-cold-reality-likely-here-to-stay-09000d5d81abb2d6,"['', 'news', 'icing-kickers-with-timeouts-a-cold-reality-likely-here-to-stay-09000d5d81abb2d6']"
https://www.nfl.com/news/cardinals-sign-ex-browns-lb-hall-release-two-players-09000d5d81aba159,"['', 'news', 'cardinals-sign-ex-browns-lb-hall-release-two-players-09000d5d81aba159']"
https://www.nfl.com/news/reid-switches-gears-picks-vick-over-kolb-as-eagles-qb-09000d5d81ab9f7a,"['', 'news', 'reid-switches-gears-picks-vick-over-kolb-as-eagles-qb-09000d5d81ab9f7a']"
https://www.nfl.com/news/here-s-the-situation-49ers-should-have-taken-their-time-09000d5d81abab6c,"['', 'news', 'here-s-the-situation-49ers-should-have-taken-their-time-09000d5d81abab6c']"
https://www.nfl.com/news/eagles-sign-d-ii-s-top-player-off-bills-practice-squad-09000d5d81ab9bb2,"['', 'news', 'eagles-sign-d-ii-s-top-player-off-bills-practice-squad-09000d5d81ab9bb2']"
https://www.nfl.com/news/loss-to-saints-has-singletary-singing-49ers-praises-09000d5d81ab99c3,"['', 'news', 'loss-to-saints-has-singletary-singing-49ers-praises-09000d5d81ab99c3']"
https://www.nfl.com/news/jags-sign-veteran-qb-bouman-after-mccown-placed-on-ir-09000d5d81ab91e5,"['', 'news', 'jags-sign-veteran-qb-bouman-after-mccown-placed-on-ir-09000d5d81ab91e5']"
https://www.nfl.com/news/out-with-the-old-skins-cut-veteran-rb-johnson-after-slow-start-09000d5d81aba03a,"['', 'news', 'out-with-the-old-skins-cut-veteran-rb-johnson-after-slow-start-09000d5d81aba03a']"
https://www.nfl.com/news/torn-acl-ends-season-for-falcons-backup-rb-norwood-09000d5d81ab9863,"['', 'news', 'torn-acl-ends-season-for-falcons-backup-rb-norwood-09000d5d81ab9863']"
https://www.nfl.com/news/mckinley-s-sudden-death-shocks-friends-broncos-teammates-09000d5d81ab85f1,"['', 'news', 'mckinley-s-sudden-death-shocks-friends-broncos-teammates-09000d5d81ab85f1']"
https://www.nfl.com/news/nfl-bans-texans-lt-brown-four-games-for-substance-use-09000d5d81ab9301,"['', 'news', 'nfl-bans-texans-lt-brown-four-games-for-substance-use-09000d5d81ab9301']"
https://www.nfl.com/news/giants-rb-jacobs-is-10k-lighter-after-nfl-rules-on-helmet-toss-09000d5d81ab92ad,"['', 'news', 'giants-rb-jacobs-is-10k-lighter-after-nfl-rules-on-helmet-toss-09000d5d81ab92ad']"
https://www.nfl.com/news/report-patriots-rb-faulk-tore-right-acl-in-loss-to-jets-09000d5d81ab8f63,"['', 'news', 'report-patriots-rb-faulk-tore-right-acl-in-loss-to-jets-09000d5d81ab8f63']"
https://www.nfl.com/news/when-it-comes-to-defensive-success-big-plays-tell-the-tale-09000d5d81ab896c,"['', 'news', 'when-it-comes-to-defensive-success-big-plays-tell-the-tale-09000d5d81ab896c']"
https://www.nfl.com/news/steelers-qb-dixon-needs-knee-surgery-will-be-out-indefinitely-09000d5d81ab7b89,"['', 'news', 'steelers-qb-dixon-needs-knee-surgery-will-be-out-indefinitely-09000d5d81ab7b89']"
https://www.nfl.com/news/nfl-fines-ravens-coach-harbaugh-15k-for-contact-with-ref-09000d5d81ab8040,"['', 'news', 'nfl-fines-ravens-coach-harbaugh-15k-for-contact-with-ref-09000d5d81ab8040']"
https://www.nfl.com/news/saints-rb-bush-expected-to-miss-6-weeks-with-broken-leg-09000d5d81ab7664,"['', 'news', 'saints-rb-bush-expected-to-miss-6-weeks-with-broken-leg-09000d5d81ab7664']"
https://www.nfl.com/news/packers-grant-reveals-he-is-having-ankle-operation-tuesday-09000d5d81ab7111,"['', 'news', 'packers-grant-reveals-he-is-having-ankle-operation-tuesday-09000d5d81ab7111']"
https://www.nfl.com/news/jets-disappointed-in-edwards-after-arrest-on-dwi-charges-09000d5d81ab6e87,"['', 'news', 'jets-disappointed-in-edwards-after-arrest-on-dwi-charges-09000d5d81ab6e87']"
https://www.nfl.com/news/week-2-awards-watch-bears-cutler-off-to-fast-start-09000d5d81ab609e,"['', 'news', 'week-2-awards-watch-bears-cutler-off-to-fast-start-09000d5d81ab609e']"
